Direct,MinPrice,OutboundLeg,QuoteDateTime,QuoteId,CarrierIds,DepartureDate,DestinationId,OriginId
True,96.0,"{'CarrierIds': [1907], 'OriginId': 60987, 'DestinationId': 96474, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-25T15:56:00,24,[1907],2019-12-22T00:00:00,96474,60987
True,202.0,"{'CarrierIds': [988], 'OriginId': 60987, 'DestinationId': 96474, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-24T15:32:00,25,[988],2019-12-23T00:00:00,96474,60987
True,121.0,"{'CarrierIds': [988], 'OriginId': 60987, 'DestinationId': 96474, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-24T16:23:00,26,[988],2019-12-24T00:00:00,96474,60987
True,80.0,"{'CarrierIds': [954], 'OriginId': 60987, 'DestinationId': 96474, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-19T17:39:00,27,[954],2019-12-25T00:00:00,96474,60987
True,107.0,"{'CarrierIds': [1907], 'OriginId': 60987, 'DestinationId': 96474, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-25T13:53:00,28,[1907],2019-12-26T00:00:00,96474,60987
True,79.0,"{'CarrierIds': [988], 'OriginId': 60987, 'DestinationId': 96474, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-25T15:55:00,29,[988],2019-12-27T00:00:00,96474,60987
True,159.0,"{'CarrierIds': [1907], 'OriginId': 60987, 'DestinationId': 96474, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-24T23:34:00,30,[1907],2019-12-28T00:00:00,96474,60987
True,82.0,"{'CarrierIds': [954], 'OriginId': 60987, 'DestinationId': 96474, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-18T17:11:00,31,[954],2019-12-29T00:00:00,96474,60987
True,95.0,"{'CarrierIds': [988], 'OriginId': 60987, 'DestinationId': 96474, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-25T08:18:00,32,[988],2019-12-30T00:00:00,96474,60987
True,79.0,"{'CarrierIds': [988], 'OriginId': 60987, 'DestinationId': 96474, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-25T02:11:00,33,[988],2019-12-31T00:00:00,96474,60987
False,397.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 56138, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-21T18:16:00,1,[1713],2019-12-03T00:00:00,56138,60987
False,608.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 56138, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-23T16:11:00,2,[1713],2019-12-06T00:00:00,56138,60987
False,737.0,"{'CarrierIds': [1755], 'OriginId': 60987, 'DestinationId': 56138, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-18T15:56:00,3,[1755],2019-12-07T00:00:00,56138,60987
False,534.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 56138, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-23T16:13:00,4,[1713],2019-12-08T00:00:00,56138,60987
False,534.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 56138, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-18T15:53:00,5,[1713],2019-12-10T00:00:00,56138,60987
False,608.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 56138, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-23T16:15:00,6,[1713],2019-12-12T00:00:00,56138,60987
False,728.0,"{'CarrierIds': [1755], 'OriginId': 60987, 'DestinationId': 56138, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-24T18:32:00,7,[1755],2019-12-19T00:00:00,56138,60987
False,771.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 56138, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-25T09:10:00,8,[1713],2019-12-20T00:00:00,56138,60987
False,959.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 56138, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-20T10:11:00,9,[1713],2019-12-21T00:00:00,56138,60987
False,474.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 56138, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-24T13:23:00,10,[1001],2019-12-22T00:00:00,56138,60987
False,421.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 56138, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-24T13:17:00,11,[1001],2019-12-23T00:00:00,56138,60987
False,447.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 56138, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-18T15:41:00,12,[1713],2019-12-26T00:00:00,56138,60987
False,297.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 56138, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-19T13:13:00,13,[1001],2019-12-30T00:00:00,56138,60987
False,447.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 56138, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-18T19:15:00,14,[1713],2019-12-31T00:00:00,56138,60987
False,622.0,"{'CarrierIds': [1841], 'OriginId': 60987, 'DestinationId': 82628, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-24T01:24:00,1,[1841],2019-12-01T00:00:00,82628,60987
False,714.0,"{'CarrierIds': [988], 'OriginId': 60987, 'DestinationId': 82628, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-25T13:47:00,2,[988],2019-12-02T00:00:00,82628,60987
False,614.0,"{'CarrierIds': [1169], 'OriginId': 60987, 'DestinationId': 82628, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-25T05:42:00,3,[1169],2019-12-03T00:00:00,82628,60987
False,651.0,"{'CarrierIds': [1169], 'OriginId': 60987, 'DestinationId': 82628, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-18T08:18:00,4,[1169],2019-12-04T00:00:00,82628,60987
False,604.0,"{'CarrierIds': [851], 'OriginId': 60987, 'DestinationId': 82628, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-19T22:32:00,5,[851],2019-12-05T00:00:00,82628,60987
False,618.0,"{'CarrierIds': [851], 'OriginId': 60987, 'DestinationId': 82628, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-23T02:39:00,6,[851],2019-12-06T00:00:00,82628,60987
False,848.0,"{'CarrierIds': [988], 'OriginId': 60987, 'DestinationId': 82628, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-24T12:13:00,7,[988],2019-12-07T00:00:00,82628,60987
False,602.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 82628, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-20T21:20:00,8,[870],2019-12-08T00:00:00,82628,60987
False,645.0,"{'CarrierIds': [1169], 'OriginId': 60987, 'DestinationId': 82628, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-25T05:42:00,9,[1169],2019-12-09T00:00:00,82628,60987
False,615.0,"{'CarrierIds': [851], 'OriginId': 60987, 'DestinationId': 82628, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-25T05:48:00,10,[851],2019-12-10T00:00:00,82628,60987
False,641.0,"{'CarrierIds': [1841], 'OriginId': 60987, 'DestinationId': 82628, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-19T05:34:00,11,[1841],2019-12-11T00:00:00,82628,60987
False,686.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 82628, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-25T13:29:00,12,[870],2019-12-12T00:00:00,82628,60987
False,796.0,"{'CarrierIds': [1169], 'OriginId': 60987, 'DestinationId': 82628, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-22T21:09:00,13,[1169],2019-12-13T00:00:00,82628,60987
False,1044.0,"{'CarrierIds': [1841], 'OriginId': 60987, 'DestinationId': 82628, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-23T00:38:00,14,[1841],2019-12-14T00:00:00,82628,60987
False,839.0,"{'CarrierIds': [1169], 'OriginId': 60987, 'DestinationId': 82628, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-20T19:58:00,15,[1169],2019-12-15T00:00:00,82628,60987
False,743.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 82628, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-25T15:59:00,16,[870],2019-12-16T00:00:00,82628,60987
False,812.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 82628, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-19T12:10:00,17,[870],2019-12-17T00:00:00,82628,60987
False,837.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 82628, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-23T13:20:00,18,[870],2019-12-18T00:00:00,82628,60987
False,1112.0,"{'CarrierIds': [851], 'OriginId': 60987, 'DestinationId': 82628, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-23T09:20:00,19,[851],2019-12-19T00:00:00,82628,60987
False,1138.0,"{'CarrierIds': [851], 'OriginId': 60987, 'DestinationId': 82628, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-25T16:14:00,20,[851],2019-12-20T00:00:00,82628,60987
False,1116.0,"{'CarrierIds': [1841], 'OriginId': 60987, 'DestinationId': 82628, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-25T01:52:00,21,[1841],2019-12-21T00:00:00,82628,60987
False,892.0,"{'CarrierIds': [1841], 'OriginId': 60987, 'DestinationId': 82628, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-20T18:59:00,22,[1841],2019-12-22T00:00:00,82628,60987
False,865.0,"{'CarrierIds': [851], 'OriginId': 60987, 'DestinationId': 82628, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-21T00:47:00,23,[851],2019-12-23T00:00:00,82628,60987
False,852.0,"{'CarrierIds': [1618], 'OriginId': 60987, 'DestinationId': 82628, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-24T19:58:00,24,[1618],2019-12-24T00:00:00,82628,60987
False,782.0,"{'CarrierIds': [1618], 'OriginId': 60987, 'DestinationId': 82628, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-22T20:28:00,25,[1618],2019-12-25T00:00:00,82628,60987
False,809.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 82628, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-19T12:43:00,26,[1001],2019-12-26T00:00:00,82628,60987
False,873.0,"{'CarrierIds': [1429], 'OriginId': 60987, 'DestinationId': 82628, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-24T19:24:00,27,[1429],2019-12-27T00:00:00,82628,60987
False,803.0,"{'CarrierIds': [1317], 'OriginId': 60987, 'DestinationId': 82628, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-24T19:13:00,28,[1317],2019-12-28T00:00:00,82628,60987
False,803.0,"{'CarrierIds': [1317], 'OriginId': 60987, 'DestinationId': 82628, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-24T19:23:00,29,[1317],2019-12-29T00:00:00,82628,60987
False,824.0,"{'CarrierIds': [1169], 'OriginId': 60987, 'DestinationId': 82628, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-23T12:08:00,30,[1169],2019-12-30T00:00:00,82628,60987
False,773.0,"{'CarrierIds': [1570], 'OriginId': 60987, 'DestinationId': 82628, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-24T19:13:00,31,[1570],2019-12-31T00:00:00,82628,60987
False,293.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 86479, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-24T16:46:00,1,[870],2019-12-02T00:00:00,86479,60987
False,252.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 86479, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-21T12:00:00,2,[870],2019-12-03T00:00:00,86479,60987
False,252.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 86479, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-18T03:12:00,3,[870],2019-12-05T00:00:00,86479,60987
False,430.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 86479, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-25T17:53:00,4,[854],2019-12-08T00:00:00,86479,60987
False,430.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 86479, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-24T12:49:00,5,[854],2019-12-10T00:00:00,86479,60987
False,286.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 86479, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-21T22:53:00,6,[870],2019-12-11T00:00:00,86479,60987
False,292.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 86479, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-19T02:03:00,7,[870],2019-12-12T00:00:00,86479,60987
False,294.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 86479, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-23T17:54:00,8,[870],2019-12-13T00:00:00,86479,60987
False,303.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 86479, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-25T18:41:00,9,[870],2019-12-14T00:00:00,86479,60987
False,366.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 86479, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-25T18:43:00,10,[870],2019-12-16T00:00:00,86479,60987
False,530.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 86479, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-25T12:33:00,11,[854],2019-12-17T00:00:00,86479,60987
False,406.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 86479, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-23T03:49:00,12,[870],2019-12-18T00:00:00,86479,60987
False,423.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 86479, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-19T16:38:00,13,[854],2019-12-19T00:00:00,86479,60987
False,504.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 86479, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-25T02:40:00,14,[854],2019-12-20T00:00:00,86479,60987
False,589.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 86479, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-17T23:20:00,15,[854],2019-12-21T00:00:00,86479,60987
False,412.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 86479, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-25T11:58:00,16,[854],2019-12-22T00:00:00,86479,60987
False,402.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 86479, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-23T03:49:00,17,[854],2019-12-23T00:00:00,86479,60987
False,395.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 86479, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-21T23:20:00,18,[854],2019-12-25T00:00:00,86479,60987
False,405.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 86479, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-22T10:35:00,19,[854],2019-12-26T00:00:00,86479,60987
False,395.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 86479, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-22T10:34:00,20,[854],2019-12-27T00:00:00,86479,60987
False,332.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 86479, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-25T10:39:00,21,[870],2019-12-28T00:00:00,86479,60987
False,348.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 86479, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-23T00:49:00,22,[870],2019-12-29T00:00:00,86479,60987
False,301.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 86479, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-25T10:31:00,23,[870],2019-12-30T00:00:00,86479,60987
False,430.0,"{'CarrierIds': [854], 'OriginId': 60987, 'DestinationId': 86479, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-25T12:33:00,24,[854],2019-12-31T00:00:00,86479,60987
False,491.0,"{'CarrierIds': [833], 'OriginId': 60987, 'DestinationId': 65634, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-22T03:34:00,1,[833],2019-12-01T00:00:00,65634,60987
False,357.0,"{'CarrierIds': [833], 'OriginId': 60987, 'DestinationId': 65634, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-22T03:33:00,2,[833],2019-12-02T00:00:00,65634,60987
True,118.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65634, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-19T08:24:00,3,[870],2019-12-10T00:00:00,65634,60987
True,118.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65634, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-22T04:14:00,4,[870],2019-12-12T00:00:00,65634,60987
False,194.0,"{'CarrierIds': [833], 'OriginId': 60987, 'DestinationId': 65634, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-21T16:45:00,5,[833],2019-12-14T00:00:00,65634,60987
True,148.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65634, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-17T20:12:00,6,[870],2019-12-15T00:00:00,65634,60987
False,167.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65634, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-23T03:31:00,7,[870],2019-12-16T00:00:00,65634,60987
True,168.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65634, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-23T03:31:00,8,[870],2019-12-16T00:00:00,65634,60987
False,237.0,"{'CarrierIds': [833], 'OriginId': 60987, 'DestinationId': 65634, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-21T20:28:00,9,[833],2019-12-17T00:00:00,65634,60987
False,332.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65634, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-18T09:39:00,10,[870],2019-12-19T00:00:00,65634,60987
True,372.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65634, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-18T09:39:00,11,[870],2019-12-19T00:00:00,65634,60987
True,330.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65634, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-22T20:55:00,12,[870],2019-12-20T00:00:00,65634,60987
False,395.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65634, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-22T20:54:00,13,[870],2019-12-21T00:00:00,65634,60987
True,418.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65634, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-22T20:54:00,14,[870],2019-12-21T00:00:00,65634,60987
False,294.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65634, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-20T17:59:00,15,[870],2019-12-22T00:00:00,65634,60987
True,356.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65634, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-20T17:59:00,16,[870],2019-12-22T00:00:00,65634,60987
True,266.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65634, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-22T18:40:00,17,[870],2019-12-23T00:00:00,65634,60987
False,231.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65634, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-24T22:05:00,18,[870],2019-12-24T00:00:00,65634,60987
True,242.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 65634, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-24T22:05:00,19,[870],2019-12-24T00:00:00,65634,60987
False,483.0,"{'CarrierIds': [833], 'OriginId': 60987, 'DestinationId': 65634, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-21T20:28:00,20,[833],2019-12-26T00:00:00,65634,60987
False,433.0,"{'CarrierIds': [833], 'OriginId': 60987, 'DestinationId': 65634, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-21T20:30:00,21,[833],2019-12-27T00:00:00,65634,60987
False,525.0,"{'CarrierIds': [833], 'OriginId': 60987, 'DestinationId': 65634, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-22T14:46:00,22,[833],2019-12-30T00:00:00,65634,60987
False,686.0,"{'CarrierIds': [1618], 'OriginId': 60987, 'DestinationId': 61362, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-20T17:09:00,1,[1618],2019-12-03T00:00:00,61362,60987
False,601.0,"{'CarrierIds': [1126], 'OriginId': 60987, 'DestinationId': 61362, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-24T19:04:00,2,[1126],2019-12-06T00:00:00,61362,60987
True,843.0,"{'CarrierIds': [1697], 'OriginId': 60987, 'DestinationId': 61362, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-24T19:04:00,3,[1697],2019-12-06T00:00:00,61362,60987
False,601.0,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 61362, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-23T17:53:00,4,[857],2019-12-07T00:00:00,61362,60987
True,831.0,"{'CarrierIds': [1697], 'OriginId': 60987, 'DestinationId': 61362, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-23T17:53:00,5,[1697],2019-12-07T00:00:00,61362,60987
False,612.0,"{'CarrierIds': [1218], 'OriginId': 60987, 'DestinationId': 61362, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-22T14:48:00,6,[1218],2019-12-08T00:00:00,61362,60987
True,819.0,"{'CarrierIds': [1697], 'OriginId': 60987, 'DestinationId': 61362, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-22T14:48:00,7,[1697],2019-12-08T00:00:00,61362,60987
False,576.0,"{'CarrierIds': [881], 'OriginId': 60987, 'DestinationId': 61362, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-20T12:46:00,8,[881],2019-12-09T00:00:00,61362,60987
True,804.0,"{'CarrierIds': [1697], 'OriginId': 60987, 'DestinationId': 61362, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-20T12:47:00,9,[1697],2019-12-09T00:00:00,61362,60987
False,656.0,"{'CarrierIds': [1618], 'OriginId': 60987, 'DestinationId': 61362, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-20T12:43:00,10,[1618],2019-12-10T00:00:00,61362,60987
True,1223.0,"{'CarrierIds': [1697], 'OriginId': 60987, 'DestinationId': 61362, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-20T12:43:00,11,[1697],2019-12-10T00:00:00,61362,60987
False,630.0,"{'CarrierIds': [1368], 'OriginId': 60987, 'DestinationId': 61362, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-18T18:45:00,12,[1368],2019-12-11T00:00:00,61362,60987
True,1255.0,"{'CarrierIds': [1697], 'OriginId': 60987, 'DestinationId': 61362, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-18T18:45:00,13,[1697],2019-12-11T00:00:00,61362,60987
False,718.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 61362, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-23T21:56:00,14,[1001],2019-12-12T00:00:00,61362,60987
True,1264.0,"{'CarrierIds': [1697], 'OriginId': 60987, 'DestinationId': 61362, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-23T21:56:00,15,[1697],2019-12-12T00:00:00,61362,60987
False,785.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 61362, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-24T23:50:00,16,[1001],2019-12-13T00:00:00,61362,60987
True,870.0,"{'CarrierIds': [870], 'OriginId': 60987, 'DestinationId': 61362, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-23T18:52:00,17,[870],2019-12-13T00:00:00,61362,60987
