Direct,MinPrice,OutboundLeg,QuoteDateTime,QuoteId,CarrierIds,DepartureDate,DestinationId,OriginId
False,386.0,"{'CarrierIds': [941], 'OriginId': 73076, 'DestinationId': 86479, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-24T04:44:00,22,[941],2019-12-30T00:00:00,86479,73076
False,376.0,"{'CarrierIds': [941], 'OriginId': 73076, 'DestinationId': 86479, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-24T05:54:00,23,[941],2019-12-31T00:00:00,86479,73076
False,310.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 65634, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-22T00:49:00,1,[833],2019-12-01T00:00:00,65634,73076
False,406.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 65634, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-22T23:56:00,2,[833],2019-12-02T00:00:00,65634,73076
False,272.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 65634, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-22T05:58:00,3,[833],2019-12-03T00:00:00,65634,73076
False,234.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 65634, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-22T05:59:00,4,[833],2019-12-05T00:00:00,65634,73076
False,234.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 65634, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-22T05:59:00,5,[833],2019-12-06T00:00:00,65634,73076
False,227.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 65634, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-18T10:57:00,6,[833],2019-12-09T00:00:00,65634,73076
False,156.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 65634, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-19T07:55:00,7,[833],2019-12-10T00:00:00,65634,73076
False,122.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 65634, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-19T20:02:00,8,[988],2019-12-12T00:00:00,65634,73076
False,122.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 65634, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-19T01:55:00,9,[988],2019-12-13T00:00:00,65634,73076
False,214.0,"{'CarrierIds': [870], 'OriginId': 73076, 'DestinationId': 65634, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-22T16:25:00,10,[870],2019-12-15T00:00:00,65634,73076
False,371.0,"{'CarrierIds': [851], 'OriginId': 73076, 'DestinationId': 65634, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-22T00:41:00,11,[851],2019-12-19T00:00:00,65634,73076
False,217.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 65634, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-22T06:27:00,12,[988],2019-12-24T00:00:00,65634,73076
False,327.0,"{'CarrierIds': [833], 'OriginId': 73076, 'DestinationId': 65634, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-22T05:02:00,13,[833],2019-12-25T00:00:00,65634,73076
False,383.0,"{'CarrierIds': [988], 'OriginId': 73076, 'DestinationId': 65634, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-23T19:07:00,14,[988],2019-12-28T00:00:00,65634,73076
False,368.0,"{'CarrierIds': [870], 'OriginId': 73076, 'DestinationId': 65634, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-24T19:55:00,15,[870],2019-12-30T00:00:00,65634,73076
False,1254.0,"{'CarrierIds': [851], 'OriginId': 73076, 'DestinationId': 65634, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-21T22:02:00,16,[851],2019-12-31T00:00:00,65634,73076
False,3628.0,"{'CarrierIds': [1324], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-21T17:22:00,1,[1324],2019-12-03T00:00:00,61362,73076
False,567.0,"{'CarrierIds': [1618], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-21T22:22:00,2,[1618],2019-12-05T00:00:00,61362,73076
False,1076.0,"{'CarrierIds': [1368], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-22T15:27:00,3,[1368],2019-12-06T00:00:00,61362,73076
False,578.0,"{'CarrierIds': [1218], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-24T20:43:00,4,[1218],2019-12-07T00:00:00,61362,73076
False,578.0,"{'CarrierIds': [1218], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-24T20:43:00,5,[1218],2019-12-08T00:00:00,61362,73076
False,571.0,"{'CarrierIds': [1618], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-24T20:43:00,6,[1618],2019-12-09T00:00:00,61362,73076
False,635.0,"{'CarrierIds': [1044], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-24T20:43:00,7,[1044],2019-12-10T00:00:00,61362,73076
False,635.0,"{'CarrierIds': [1044], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-24T20:43:00,8,[1044],2019-12-11T00:00:00,61362,73076
False,737.0,"{'CarrierIds': [1755], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-24T20:43:00,9,[1755],2019-12-12T00:00:00,61362,73076
False,909.0,"{'CarrierIds': [1755], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-24T20:45:00,10,[1755],2019-12-13T00:00:00,61362,73076
False,887.0,"{'CarrierIds': [1044], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-24T20:39:00,11,[1044],2019-12-14T00:00:00,61362,73076
False,963.0,"{'CarrierIds': [1044], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-24T12:11:00,12,[1044],2019-12-16T00:00:00,61362,73076
False,3676.0,"{'CarrierIds': [1324], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-19T17:09:00,13,[1324],2019-12-17T00:00:00,61362,73076
False,3698.0,"{'CarrierIds': [1324], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-22T14:12:00,14,[1324],2019-12-18T00:00:00,61362,73076
False,963.0,"{'CarrierIds': [1049], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-20T19:41:00,15,[1049],2019-12-20T00:00:00,61362,73076
False,924.0,"{'CarrierIds': [1044], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-17T21:06:00,16,[1044],2019-12-21T00:00:00,61362,73076
False,3622.0,"{'CarrierIds': [1324], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-20T16:34:00,17,[1324],2019-12-22T00:00:00,61362,73076
False,754.0,"{'CarrierIds': [1044], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-20T16:28:00,18,[1044],2019-12-23T00:00:00,61362,73076
False,635.0,"{'CarrierIds': [1044], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-25T06:40:00,19,[1044],2019-12-24T00:00:00,61362,73076
False,3646.0,"{'CarrierIds': [1324], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-23T22:31:00,20,[1324],2019-12-25T00:00:00,61362,73076
False,3628.0,"{'CarrierIds': [1324], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-22T04:10:00,21,[1324],2019-12-26T00:00:00,61362,73076
False,635.0,"{'CarrierIds': [1044], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-24T14:14:00,22,[1044],2019-12-27T00:00:00,61362,73076
False,678.0,"{'CarrierIds': [881], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-22T23:36:00,23,[881],2019-12-28T00:00:00,61362,73076
False,3626.0,"{'CarrierIds': [1324], 'OriginId': 73076, 'DestinationId': 61362, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-19T17:09:00,24,[1324],2019-12-31T00:00:00,61362,73076
False,481.0,"{'CarrierIds': [1760], 'OriginId': 73076, 'DestinationId': 45336, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-23T01:28:00,1,[1760],2019-12-05T00:00:00,45336,73076
True,1022.0,"{'CarrierIds': [1707], 'OriginId': 73076, 'DestinationId': 45336, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-23T01:28:00,2,[1707],2019-12-05T00:00:00,45336,73076
False,529.0,"{'CarrierIds': [1755], 'OriginId': 73076, 'DestinationId': 45336, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-23T15:43:00,3,[1755],2019-12-09T00:00:00,45336,73076
False,616.0,"{'CarrierIds': [1081], 'OriginId': 73076, 'DestinationId': 45336, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-25T12:50:00,4,[1081],2019-12-22T00:00:00,45336,73076
True,935.0,"{'CarrierIds': [1707], 'OriginId': 73076, 'DestinationId': 45336, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-25T12:50:00,5,[1707],2019-12-22T00:00:00,45336,73076
False,556.0,"{'CarrierIds': [1760], 'OriginId': 73076, 'DestinationId': 45336, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-24T17:40:00,6,[1760],2019-12-23T00:00:00,45336,73076
True,2570.0,"{'CarrierIds': [1707], 'OriginId': 73076, 'DestinationId': 45336, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-24T17:40:00,7,[1707],2019-12-23T00:00:00,45336,73076
False,523.0,"{'CarrierIds': [1755], 'OriginId': 73076, 'DestinationId': 45336, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-21T03:05:00,8,[1755],2019-12-27T00:00:00,45336,73076
True,1024.0,"{'CarrierIds': [1707], 'OriginId': 73076, 'DestinationId': 45336, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-21T03:05:00,9,[1707],2019-12-27T00:00:00,45336,73076
False,357.0,"{'CarrierIds': [1760], 'OriginId': 73076, 'DestinationId': 45336, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-21T09:35:00,10,[1760],2019-12-29T00:00:00,45336,73076
True,964.0,"{'CarrierIds': [1707], 'OriginId': 73076, 'DestinationId': 45336, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-21T09:36:00,11,[1707],2019-12-29T00:00:00,45336,73076
False,357.0,"{'CarrierIds': [1760], 'OriginId': 73076, 'DestinationId': 45336, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-21T09:35:00,12,[1760],2019-12-30T00:00:00,45336,73076
True,1124.0,"{'CarrierIds': [1707], 'OriginId': 73076, 'DestinationId': 45336, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-21T09:35:00,13,[1707],2019-12-30T00:00:00,45336,73076
False,528.0,"{'CarrierIds': [1755], 'OriginId': 73076, 'DestinationId': 45336, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-21T09:34:00,14,[1755],2019-12-31T00:00:00,45336,73076
False,375.0,"{'CarrierIds': [851], 'OriginId': 73076, 'DestinationId': 91273, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-20T12:30:00,1,[851],2019-12-05T00:00:00,91273,73076
False,394.0,"{'CarrierIds': [1065], 'OriginId': 73076, 'DestinationId': 91273, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-18T21:11:00,2,[1065],2019-12-14T00:00:00,91273,73076
False,961.0,"{'CarrierIds': [1033], 'OriginId': 73076, 'DestinationId': 91273, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-22T03:29:00,3,[1033],2019-12-20T00:00:00,91273,73076
False,805.0,"{'CarrierIds': [1760], 'OriginId': 73076, 'DestinationId': 91273, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-24T15:42:00,4,[1760],2019-12-24T00:00:00,91273,73076
False,526.0,"{'CarrierIds': [1760], 'OriginId': 73076, 'DestinationId': 91273, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-18T12:49:00,5,[1760],2019-12-25T00:00:00,91273,73076
False,617.0,"{'CarrierIds': [870], 'OriginId': 73076, 'DestinationId': 91273, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-17T20:41:00,6,[870],2019-12-26T00:00:00,91273,73076
False,568.0,"{'CarrierIds': [835], 'OriginId': 73076, 'DestinationId': 91273, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-23T08:41:00,7,[835],2019-12-28T00:00:00,91273,73076
False,769.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 67852, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-18T20:50:00,1,[1793],2019-12-01T00:00:00,67852,73076
False,854.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 67852, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-18T09:39:00,2,[1793],2019-12-02T00:00:00,67852,73076
False,644.0,"{'CarrierIds': [1189], 'OriginId': 73076, 'DestinationId': 67852, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-24T14:14:00,3,[1189],2019-12-03T00:00:00,67852,73076
False,714.0,"{'CarrierIds': [1464], 'OriginId': 73076, 'DestinationId': 67852, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-23T06:49:00,4,[1464],2019-12-04T00:00:00,67852,73076
False,769.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 67852, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-20T21:32:00,5,[1793],2019-12-08T00:00:00,67852,73076
False,1217.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 67852, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-23T02:56:00,6,[1793],2019-12-11T00:00:00,67852,73076
False,605.0,"{'CarrierIds': [1482], 'OriginId': 73076, 'DestinationId': 67852, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-20T22:32:00,7,[1482],2019-12-12T00:00:00,67852,73076
False,1317.0,"{'CarrierIds': [1049], 'OriginId': 73076, 'DestinationId': 67852, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-22T02:49:00,8,[1049],2019-12-13T00:00:00,67852,73076
False,1317.0,"{'CarrierIds': [1049], 'OriginId': 73076, 'DestinationId': 67852, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-22T02:51:00,9,[1049],2019-12-14T00:00:00,67852,73076
False,740.0,"{'CarrierIds': [1467], 'OriginId': 73076, 'DestinationId': 67852, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-25T15:33:00,10,[1467],2019-12-16T00:00:00,67852,73076
False,785.0,"{'CarrierIds': [1467], 'OriginId': 73076, 'DestinationId': 67852, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-18T20:37:00,11,[1467],2019-12-17T00:00:00,67852,73076
False,902.0,"{'CarrierIds': [1467], 'OriginId': 73076, 'DestinationId': 67852, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-24T17:18:00,12,[1467],2019-12-18T00:00:00,67852,73076
False,3527.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 67852, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-21T13:08:00,13,[1793],2019-12-19T00:00:00,67852,73076
False,1511.0,"{'CarrierIds': [1049], 'OriginId': 73076, 'DestinationId': 67852, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-23T21:20:00,14,[1049],2019-12-20T00:00:00,67852,73076
False,1110.0,"{'CarrierIds': [851], 'OriginId': 73076, 'DestinationId': 67852, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-20T02:56:00,15,[851],2019-12-21T00:00:00,67852,73076
False,1217.0,"{'CarrierIds': [1793], 'OriginId': 73076, 'DestinationId': 67852, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-23T11:47:00,16,[1793],2019-12-24T00:00:00,67852,73076
False,877.0,"{'CarrierIds': [1429], 'OriginId': 73076, 'DestinationId': 67852, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-24T01:30:00,17,[1429],2019-12-25T00:00:00,67852,73076
False,975.0,"{'CarrierIds': [1618], 'OriginId': 73076, 'DestinationId': 67852, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-24T01:30:00,18,[1618],2019-12-26T00:00:00,67852,73076
False,839.0,"{'CarrierIds': [1429], 'OriginId': 73076, 'DestinationId': 67852, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-24T01:30:00,19,[1429],2019-12-27T00:00:00,67852,73076
False,827.0,"{'CarrierIds': [1429], 'OriginId': 73076, 'DestinationId': 67852, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-24T01:30:00,20,[1429],2019-12-28T00:00:00,67852,73076
False,827.0,"{'CarrierIds': [1429], 'OriginId': 73076, 'DestinationId': 67852, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-24T01:31:00,21,[1429],2019-12-29T00:00:00,67852,73076
False,1151.0,"{'CarrierIds': [1049], 'OriginId': 73076, 'DestinationId': 67852, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-24T17:50:00,22,[1049],2019-12-30T00:00:00,67852,73076
False,594.0,"{'CarrierIds': [1189], 'OriginId': 73076, 'DestinationId': 67852, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-24T01:46:00,23,[1189],2019-12-31T00:00:00,67852,73076
False,406.0,"{'CarrierIds': [1760], 'OriginId': 73076, 'DestinationId': 84326, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-25T03:34:00,1,[1760],2019-12-01T00:00:00,84326,73076
False,871.0,"{'CarrierIds': [1755], 'OriginId': 73076, 'DestinationId': 84326, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-17T18:27:00,2,[1755],2019-12-03T00:00:00,84326,73076
False,584.0,"{'CarrierIds': [851], 'OriginId': 73076, 'DestinationId': 84326, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-24T01:25:00,3,[851],2019-12-05T00:00:00,84326,73076
False,375.0,"{'CarrierIds': [1760], 'OriginId': 73076, 'DestinationId': 84326, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-23T17:02:00,4,[1760],2019-12-06T00:00:00,84326,73076
False,325.0,"{'CarrierIds': [1760], 'OriginId': 73076, 'DestinationId': 84326, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-19T16:14:00,5,[1760],2019-12-08T00:00:00,84326,73076
False,765.0,"{'CarrierIds': [1375], 'OriginId': 73076, 'DestinationId': 84326, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-23T16:59:00,6,[1375],2019-12-09T00:00:00,84326,73076
False,468.0,"{'CarrierIds': [870], 'OriginId': 73076, 'DestinationId': 84326, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-17T20:08:00,7,[870],2019-12-10T00:00:00,84326,73076
False,405.0,"{'CarrierIds': [1760], 'OriginId': 73076, 'DestinationId': 84326, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-20T20:46:00,8,[1760],2019-12-11T00:00:00,84326,73076
False,582.0,"{'CarrierIds': [1218], 'OriginId': 73076, 'DestinationId': 84326, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-20T20:46:00,9,[1218],2019-12-12T00:00:00,84326,73076
False,668.0,"{'CarrierIds': [1760], 'OriginId': 73076, 'DestinationId': 84326, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-23T17:01:00,10,[1760],2019-12-13T00:00:00,84326,73076
False,2369.0,"{'CarrierIds': [1368], 'OriginId': 73076, 'DestinationId': 84326, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-25T00:37:00,11,[1368],2019-12-14T00:00:00,84326,73076
False,871.0,"{'CarrierIds': [1755], 'OriginId': 73076, 'DestinationId': 84326, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-22T17:42:00,12,[1755],2019-12-17T00:00:00,84326,73076
False,959.0,"{'CarrierIds': [1755], 'OriginId': 73076, 'DestinationId': 84326, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-22T21:41:00,13,[1755],2019-12-18T00:00:00,84326,73076
False,1211.0,"{'CarrierIds': [1755], 'OriginId': 73076, 'DestinationId': 84326, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-17T18:24:00,14,[1755],2019-12-21T00:00:00,84326,73076
False,600.0,"{'CarrierIds': [1760], 'OriginId': 73076, 'DestinationId': 84326, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-24T18:06:00,15,[1760],2019-12-22T00:00:00,84326,73076
False,594.0,"{'CarrierIds': [1218], 'OriginId': 73076, 'DestinationId': 84326, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-21T17:30:00,16,[1218],2019-12-24T00:00:00,84326,73076
False,485.0,"{'CarrierIds': [1760], 'OriginId': 73076, 'DestinationId': 84326, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-24T10:24:00,17,[1760],2019-12-25T00:00:00,84326,73076
False,521.0,"{'CarrierIds': [1760], 'OriginId': 73076, 'DestinationId': 84326, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-24T03:52:00,18,[1760],2019-12-27T00:00:00,84326,73076
False,417.0,"{'CarrierIds': [1760], 'OriginId': 73076, 'DestinationId': 84326, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-18T15:54:00,19,[1760],2019-12-28T00:00:00,84326,73076
False,766.0,"{'CarrierIds': [1375], 'OriginId': 73076, 'DestinationId': 84326, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-21T16:24:00,20,[1375],2019-12-31T00:00:00,84326,73076
False,743.0,"{'CarrierIds': [1760], 'OriginId': 73076, 'DestinationId': 50101, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-21T03:54:00,1,[1760],2019-12-18T00:00:00,50101,73076
False,382.0,"{'CarrierIds': [1760], 'OriginId': 73076, 'DestinationId': 43141, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-17T19:33:00,1,[1760],2019-12-01T00:00:00,43141,73076
False,382.0,"{'CarrierIds': [1760], 'OriginId': 73076, 'DestinationId': 43141, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-22T17:04:00,2,[1760],2019-12-02T00:00:00,43141,73076
False,403.0,"{'CarrierIds': [1707], 'OriginId': 73076, 'DestinationId': 43141, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-19T01:31:00,3,[1707],2019-12-03T00:00:00,43141,73076
True,739.0,"{'CarrierIds': [1710], 'OriginId': 73076, 'DestinationId': 43141, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-19T01:31:00,4,[1710],2019-12-03T00:00:00,43141,73076
False,729.0,"{'CarrierIds': [1033], 'OriginId': 73076, 'DestinationId': 43141, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-21T00:20:00,5,[1033],2019-12-05T00:00:00,43141,73076
False,307.0,"{'CarrierIds': [1760], 'OriginId': 73076, 'DestinationId': 43141, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-23T03:17:00,6,[1760],2019-12-06T00:00:00,43141,73076
True,804.0,"{'CarrierIds': [1710], 'OriginId': 73076, 'DestinationId': 43141, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-23T03:17:00,7,[1710],2019-12-06T00:00:00,43141,73076
False,477.0,"{'CarrierIds': [1707], 'OriginId': 73076, 'DestinationId': 43141, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-18T06:41:00,8,[1707],2019-12-13T00:00:00,43141,73076
True,938.0,"{'CarrierIds': [1710], 'OriginId': 73076, 'DestinationId': 43141, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-18T06:41:00,9,[1710],2019-12-13T00:00:00,43141,73076
False,729.0,"{'CarrierIds': [1033], 'OriginId': 73076, 'DestinationId': 43141, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-23T15:10:00,10,[1033],2019-12-14T00:00:00,43141,73076
