City ID Departure,City ID,Min Price,Airline ID,Non-Stop Flight,Departure Date,Quote ID
73076,67759,94.0,1065,True,2019-12-08,12
73076,67759,74.0,1065,True,2019-12-09,13
73076,67759,55.0,1467,True,2019-12-10,14
73076,67759,63.0,1065,True,2019-12-11,15
73076,67759,74.0,1065,True,2019-12-12,16
73076,67759,75.0,1467,True,2019-12-13,17
73076,67759,74.0,1065,True,2019-12-14,18
73076,67759,88.0,833,True,2019-12-15,19
73076,67759,74.0,1065,True,2019-12-16,20
73076,67759,54.0,1467,True,2019-12-17,21
73076,67759,92.0,988,False,2019-12-18,22
73076,67759,95.0,1467,True,2019-12-18,23
73076,67759,131.0,988,False,2019-12-19,24
73076,67759,206.0,1065,True,2019-12-19,25
73076,67759,204.0,1065,True,2019-12-20,26
73076,67759,307.0,1065,True,2019-12-21,27
73076,67759,307.0,1065,True,2019-12-22,28
73076,67759,282.0,1721,False,2019-12-23,29
73076,67759,294.0,1793,True,2019-12-23,30
73076,67759,123.0,1793,True,2019-12-24,31
73076,67759,136.0,1065,True,2019-12-25,32
73076,67759,307.0,1065,True,2019-12-26,33
73076,67759,307.0,1065,True,2019-12-27,34
73076,67759,194.0,1793,True,2019-12-28,35
73076,67759,224.0,833,True,2019-12-29,36
73076,67759,123.0,1793,True,2019-12-30,37
73076,67759,131.0,833,False,2019-12-31,38
73076,67759,159.0,1793,True,2019-12-31,39
73076,88879,406.0,1760,False,2019-12-02,1
73076,88879,630.0,1755,False,2019-12-03,2
73076,88879,378.0,870,False,2019-12-04,3
73076,88879,345.0,870,False,2019-12-10,4
73076,88879,353.0,870,False,2019-12-11,5
73076,88879,603.0,1755,False,2019-12-13,6
73076,88879,418.0,1467,False,2019-12-14,7
73076,88879,452.0,1065,False,2019-12-15,8
73076,88879,426.0,1065,False,2019-12-16,9
73076,88879,491.0,1467,False,2019-12-18,10
73076,88879,721.0,1081,False,2019-12-19,11
73076,88879,948.0,1755,False,2019-12-21,12
73076,88879,636.0,1755,False,2019-12-23,13
73076,88879,621.0,1760,False,2019-12-25,14
73076,88879,680.0,1755,False,2019-12-26,15
73076,74763,391.0,988,False,2019-12-01,1
73076,74763,385.0,988,False,2019-12-02,2
73076,74763,347.0,1189,True,2019-12-03,3
73076,74763,385.0,988,False,2019-12-04,4
73076,74763,376.0,929,True,2019-12-05,5
73076,74763,412.0,1658,False,2019-12-06,6
73076,74763,892.0,929,True,2019-12-06,7
73076,74763,425.0,988,False,2019-12-07,8
73076,74763,391.0,988,False,2019-12-08,9
73076,74763,385.0,988,False,2019-12-09,10
73076,74763,380.0,1697,False,2019-12-10,11
73076,74763,444.0,1189,True,2019-12-10,12
73076,74763,1177.0,988,False,2019-12-11,13
73076,74763,1177.0,988,False,2019-12-12,14
73076,74763,3757.0,988,False,2019-12-13,15
73076,74763,982.0,1464,False,2019-12-14,16
73076,74763,1557.0,1189,True,2019-12-14,17
73076,74763,847.0,1755,False,2019-12-15,18
73076,74763,1330.0,1793,True,2019-12-15,19
73076,74763,618.0,1065,False,2019-12-16,20
73076,74763,1180.0,1793,True,2019-12-16,21
73076,74763,636.0,1384,False,2019-12-17,22
73076,74763,1153.0,1793,True,2019-12-17,23
73076,74763,922.0,1464,False,2019-12-18,24
73076,74763,1180.0,1793,True,2019-12-18,25
73076,74763,952.0,898,False,2019-12-19,26
73076,74763,1240.0,1189,True,2019-12-19,27
73076,74763,1226.0,988,False,2019-12-20,28
73076,74763,3757.0,988,False,2019-12-21,29
73076,74763,794.0,929,False,2019-12-22,30
73076,74763,1230.0,1793,True,2019-12-22,31
73076,74763,720.0,870,False,2019-12-23,32
73076,74763,1180.0,1793,True,2019-12-23,33
73076,74763,732.0,1793,False,2019-12-24,34
73076,74763,1153.0,1793,True,2019-12-24,35
73076,74763,383.0,1530,False,2019-12-25,36
73076,74763,849.0,929,True,2019-12-25,37
73076,74763,487.0,1793,False,2019-12-26,38
73076,74763,583.0,1793,True,2019-12-26,39
73076,74763,417.0,1793,False,2019-12-27,40
73076,74763,904.0,1793,True,2019-12-27,41
73076,74763,413.0,1793,True,2019-12-28,42
73076,74763,404.0,988,False,2019-12-29,43
73076,74763,385.0,988,False,2019-12-30,44
73076,74763,853.0,988,False,2019-12-31,45
73076,96474,131.0,1793,True,2019-12-01,1
73076,96474,131.0,1793,True,2019-12-02,2
73076,96474,137.0,1793,True,2019-12-03,3
73076,96474,131.0,833,True,2019-12-04,4
73076,96474,118.0,988,False,2019-12-05,5
73076,96474,138.0,1793,True,2019-12-05,6
73076,96474,132.0,851,True,2019-12-06,7
73076,96474,131.0,1793,True,2019-12-07,8
73076,96474,131.0,1793,True,2019-12-08,9
73076,96474,131.0,1793,True,2019-12-09,10
73076,96474,138.0,1793,True,2019-12-10,11
73076,96474,110.0,1658,True,2019-12-11,12
73076,96474,131.0,1793,True,2019-12-12,13
73076,96474,131.0,1793,True,2019-12-13,14
73076,96474,133.0,851,True,2019-12-14,15
73076,96474,129.0,851,True,2019-12-16,16
73076,96474,118.0,988,False,2019-12-17,17
73076,96474,131.0,1793,True,2019-12-17,18
73076,96474,131.0,1793,True,2019-12-18,19
73076,96474,131.0,833,True,2019-12-19,20
73076,96474,138.0,1793,True,2019-12-20,21
73076,96474,138.0,1793,True,2019-12-21,22
73076,96474,132.0,1793,True,2019-12-22,23
73076,96474,131.0,833,True,2019-12-23,24
73076,96474,131.0,833,True,2019-12-24,25
73076,96474,115.0,833,True,2019-12-25,26
73076,96474,110.0,833,True,2019-12-26,27
73076,96474,129.0,851,True,2019-12-27,28
73076,96474,140.0,1793,True,2019-12-28,29
73076,96474,129.0,1658,True,2019-12-29,30
73076,96474,132.0,1793,True,2019-12-30,31
73076,96474,132.0,1793,True,2019-12-31,32
73076,56138,412.0,1707,False,2019-12-18,1
73076,56138,823.0,1755,False,2019-12-27,2
73076,82628,737.0,1429,False,2019-12-01,1
73076,82628,648.0,851,False,2019-12-02,2
73076,82628,559.0,851,False,2019-12-03,3
73076,82628,610.0,851,False,2019-12-04,4
73076,82628,867.0,1793,False,2019-12-07,5
73076,82628,583.0,851,False,2019-12-09,6
73076,82628,615.0,1482,False,2019-12-11,7
73076,82628,617.0,1482,False,2019-12-12,8
73076,82628,1282.0,1793,False,2019-12-13,9
73076,82628,684.0,851,False,2019-12-15,10
73076,82628,1359.0,833,False,2019-12-16,11
73076,82628,1041.0,1082,False,2019-12-17,12
73076,82628,806.0,1467,False,2019-12-18,13
73076,82628,1252.0,1429,False,2019-12-20,14
73076,82628,1169.0,836,False,2019-12-21,15
73076,82628,1095.0,1606,False,2019-12-22,16
73076,82628,1103.0,1482,False,2019-12-23,17
73076,82628,1392.0,1793,False,2019-12-25,18
73076,82628,920.0,851,False,2019-12-26,19
73076,82628,833.0,1429,False,2019-12-27,20
73076,82628,1411.0,1793,False,2019-12-28,21
73076,82628,1148.0,1049,False,2019-12-29,22
73076,82628,796.0,1429,False,2019-12-30,23
73076,82628,1392.0,1793,False,2019-12-31,24
73076,86479,446.0,941,False,2019-12-01,1
73076,86479,436.0,941,False,2019-12-03,2
73076,86479,233.0,870,False,2019-12-05,3
73076,86479,377.0,988,False,2019-12-08,4
73076,86479,372.0,1793,False,2019-12-09,5
73076,86479,238.0,870,False,2019-12-10,6
73076,86479,330.0,1467,False,2019-12-14,7
73076,86479,337.0,870,False,2019-12-15,8
73076,86479,319.0,870,False,2019-12-16,9
73076,86479,365.0,870,False,2019-12-17,10
73076,86479,374.0,1065,False,2019-12-18,11
73076,86479,807.0,941,False,2019-12-20,12
73076,86479,948.0,941,False,2019-12-21,13
73076,86479,812.0,941,False,2019-12-22,14
73076,86479,715.0,941,False,2019-12-23,15
73076,86479,446.0,941,False,2019-12-24,16
73076,86479,380.0,988,False,2019-12-25,17
73076,86479,675.0,941,False,2019-12-26,18
73076,86479,446.0,941,False,2019-12-27,19
73076,86479,446.0,941,False,2019-12-28,20
73076,86479,485.0,941,False,2019-12-29,21
73076,86479,386.0,941,False,2019-12-30,22
73076,86479,376.0,941,False,2019-12-31,23
73076,65634,310.0,833,False,2019-12-01,1
73076,65634,406.0,833,False,2019-12-02,2
73076,65634,272.0,833,False,2019-12-03,3
73076,65634,234.0,833,False,2019-12-05,4
73076,65634,234.0,833,False,2019-12-06,5
73076,65634,227.0,833,False,2019-12-09,6
73076,65634,156.0,833,False,2019-12-10,7
73076,65634,122.0,988,False,2019-12-12,8
73076,65634,122.0,988,False,2019-12-13,9
73076,65634,214.0,870,False,2019-12-15,10
73076,65634,371.0,851,False,2019-12-19,11
73076,65634,217.0,988,False,2019-12-24,12
73076,65634,327.0,833,False,2019-12-25,13
73076,65634,383.0,988,False,2019-12-28,14
73076,65634,368.0,870,False,2019-12-30,15
73076,65634,1254.0,851,False,2019-12-31,16
73076,61362,3628.0,1324,False,2019-12-03,1
73076,61362,567.0,1618,False,2019-12-05,2
73076,61362,1076.0,1368,False,2019-12-06,3
73076,61362,578.0,1218,False,2019-12-07,4
73076,61362,578.0,1218,False,2019-12-08,5
73076,61362,571.0,1618,False,2019-12-09,6
73076,61362,635.0,1044,False,2019-12-10,7
73076,61362,635.0,1044,False,2019-12-11,8
73076,61362,737.0,1755,False,2019-12-12,9
73076,61362,909.0,1755,False,2019-12-13,10
73076,61362,887.0,1044,False,2019-12-14,11
73076,61362,963.0,1044,False,2019-12-16,12
73076,61362,3676.0,1324,False,2019-12-17,13
73076,61362,3698.0,1324,False,2019-12-18,14
73076,61362,963.0,1049,False,2019-12-20,15
73076,61362,924.0,1044,False,2019-12-21,16
73076,61362,3622.0,1324,False,2019-12-22,17
73076,61362,754.0,1044,False,2019-12-23,18
73076,61362,635.0,1044,False,2019-12-24,19
73076,61362,3646.0,1324,False,2019-12-25,20
73076,61362,3628.0,1324,False,2019-12-26,21
73076,61362,635.0,1044,False,2019-12-27,22
73076,61362,678.0,881,False,2019-12-28,23
73076,61362,3626.0,1324,False,2019-12-31,24
73076,45336,481.0,1760,False,2019-12-05,1
73076,45336,1022.0,1707,True,2019-12-05,2
73076,45336,529.0,1755,False,2019-12-09,3
73076,45336,616.0,1081,False,2019-12-22,4
73076,45336,935.0,1707,True,2019-12-22,5
73076,45336,556.0,1760,False,2019-12-23,6
73076,45336,2570.0,1707,True,2019-12-23,7
73076,45336,523.0,1755,False,2019-12-27,8
73076,45336,1024.0,1707,True,2019-12-27,9
73076,45336,357.0,1760,False,2019-12-29,10
73076,45336,964.0,1707,True,2019-12-29,11
73076,45336,357.0,1760,False,2019-12-30,12
73076,45336,1124.0,1707,True,2019-12-30,13
73076,45336,528.0,1755,False,2019-12-31,14
73076,91273,375.0,851,False,2019-12-05,1
73076,91273,394.0,1065,False,2019-12-14,2
73076,91273,961.0,1033,False,2019-12-20,3
73076,91273,805.0,1760,False,2019-12-24,4
73076,91273,526.0,1760,False,2019-12-25,5
73076,91273,617.0,870,False,2019-12-26,6
73076,91273,568.0,835,False,2019-12-28,7
73076,67852,769.0,1793,False,2019-12-01,1
73076,67852,854.0,1793,False,2019-12-02,2
73076,67852,644.0,1189,False,2019-12-03,3
73076,67852,714.0,1464,False,2019-12-04,4
73076,67852,769.0,1793,False,2019-12-08,5
73076,67852,1217.0,1793,False,2019-12-11,6
73076,67852,605.0,1482,False,2019-12-12,7
73076,67852,1317.0,1049,False,2019-12-13,8
73076,67852,1317.0,1049,False,2019-12-14,9
73076,67852,740.0,1467,False,2019-12-16,10
73076,67852,785.0,1467,False,2019-12-17,11
73076,67852,902.0,1467,False,2019-12-18,12
73076,67852,3527.0,1793,False,2019-12-19,13
73076,67852,1511.0,1049,False,2019-12-20,14
73076,67852,1110.0,851,False,2019-12-21,15
73076,67852,1217.0,1793,False,2019-12-24,16
73076,67852,877.0,1429,False,2019-12-25,17
73076,67852,975.0,1618,False,2019-12-26,18
73076,67852,839.0,1429,False,2019-12-27,19
73076,67852,827.0,1429,False,2019-12-28,20
73076,67852,827.0,1429,False,2019-12-29,21
73076,67852,1151.0,1049,False,2019-12-30,22
73076,67852,594.0,1189,False,2019-12-31,23
73076,84326,406.0,1760,False,2019-12-01,1
73076,84326,871.0,1755,False,2019-12-03,2
73076,84326,584.0,851,False,2019-12-05,3
73076,84326,375.0,1760,False,2019-12-06,4
73076,84326,325.0,1760,False,2019-12-08,5
73076,84326,765.0,1375,False,2019-12-09,6
73076,84326,468.0,870,False,2019-12-10,7
73076,84326,405.0,1760,False,2019-12-11,8
73076,84326,582.0,1218,False,2019-12-12,9
73076,84326,668.0,1760,False,2019-12-13,10
73076,84326,2369.0,1368,False,2019-12-14,11
73076,84326,871.0,1755,False,2019-12-17,12
73076,84326,959.0,1755,False,2019-12-18,13
73076,84326,1211.0,1755,False,2019-12-21,14
73076,84326,600.0,1760,False,2019-12-22,15
73076,84326,594.0,1218,False,2019-12-24,16
73076,84326,485.0,1760,False,2019-12-25,17
73076,84326,521.0,1760,False,2019-12-27,18
73076,84326,417.0,1760,False,2019-12-28,19
73076,84326,766.0,1375,False,2019-12-31,20
73076,50101,743.0,1760,False,2019-12-18,1
73076,43141,382.0,1760,False,2019-12-01,1
73076,43141,382.0,1760,False,2019-12-02,2
73076,43141,403.0,1707,False,2019-12-03,3
73076,43141,739.0,1710,True,2019-12-03,4
73076,43141,729.0,1033,False,2019-12-05,5
73076,43141,307.0,1760,False,2019-12-06,6
73076,43141,804.0,1710,True,2019-12-06,7
73076,43141,477.0,1707,False,2019-12-13,8
73076,43141,938.0,1710,True,2019-12-13,9
73076,43141,729.0,1033,False,2019-12-14,10
73076,43141,367.0,870,False,2019-12-15,11
73076,43141,938.0,1710,True,2019-12-15,12
73076,43141,404.0,1707,False,2019-12-18,13
73076,43141,1024.0,1710,True,2019-12-18,14
73076,43141,975.0,1760,False,2019-12-20,15
73076,43141,1195.0,1760,False,2019-12-21,16
73076,43141,420.0,1707,False,2019-12-22,17
73076,43141,1089.0,1710,True,2019-12-22,18
73076,43141,578.0,1760,False,2019-12-23,19
73076,43141,403.0,1707,False,2019-12-25,20
73076,43141,739.0,1710,True,2019-12-25,21
73076,43141,645.0,1755,False,2019-12-26,22
73076,43141,2891.0,1793,True,2019-12-26,23
73076,43141,457.0,1760,False,2019-12-28,24
73076,43141,821.0,1710,True,2019-12-28,25
73076,43141,382.0,1760,False,2019-12-30,26
73076,40492,815.0,1429,False,2019-12-01,1
73076,40492,1071.0,1482,True,2019-12-01,2
73076,40492,803.0,1429,False,2019-12-02,3
73076,40492,796.0,851,False,2019-12-06,4
73076,40492,1063.0,1482,True,2019-12-06,5
73076,40492,715.0,1189,False,2019-12-10,6
73076,40492,1513.0,851,False,2019-12-14,7
73076,40492,1880.0,1793,True,2019-12-14,8
73076,40492,1666.0,952,False,2019-12-15,9
73076,40492,1887.0,1793,True,2019-12-15,10
73076,40492,1269.0,1429,False,2019-12-16,11
73076,40492,1527.0,1482,True,2019-12-16,12
73076,40492,970.0,1082,False,2019-12-17,13
73076,40492,1354.0,1467,False,2019-12-18,14
73076,40492,1610.0,1482,True,2019-12-18,15
73076,40492,1214.0,1082,False,2019-12-19,16
73076,40492,1348.0,1429,False,2019-12-20,17
73076,40492,1664.0,1482,True,2019-12-20,18
73076,40492,1582.0,1482,True,2019-12-21,19
73076,40492,2456.0,1755,False,2019-12-22,20
73076,40492,1517.0,833,False,2019-12-23,21
73076,40492,1814.0,1482,True,2019-12-23,22
73076,40492,961.0,1082,False,2019-12-24,23
73076,40492,950.0,1429,False,2019-12-25,24
73076,40492,1527.0,1482,True,2019-12-25,25
73076,40492,962.0,1082,False,2019-12-26,26
73076,40492,868.0,1429,False,2019-12-27,27
73076,40492,1571.0,1482,True,2019-12-27,28
73076,40492,976.0,1429,False,2019-12-28,29
73076,40492,1572.0,1482,True,2019-12-28,30
73076,40492,868.0,1429,False,2019-12-29,31
73076,40492,1572.0,1482,True,2019-12-29,32
73076,40492,872.0,1429,False,2019-12-30,33
73076,40492,1527.0,1482,True,2019-12-30,34
73076,44907,5275.0,1464,False,2019-12-01,1
73076,44907,484.0,1464,False,2019-12-07,2
73076,44907,787.0,1464,False,2019-12-08,3
73076,44907,1004.0,988,False,2019-12-09,4
73076,44907,816.0,1464,False,2019-12-13,5
73076,44907,847.0,1793,False,2019-12-14,6
73076,44907,836.0,1464,False,2019-12-15,7
73076,44907,774.0,1464,False,2019-12-16,8
73076,44907,799.0,1464,False,2019-12-17,9
73076,44907,967.0,1464,False,2019-12-18,10
73076,44907,937.0,1464,False,2019-12-20,11
73076,44907,1018.0,1464,False,2019-12-21,12
73076,44907,1004.0,1464,False,2019-12-22,13
73076,44907,729.0,1755,False,2019-12-23,14
73076,44907,798.0,1464,False,2019-12-24,15
73076,44907,806.0,1464,False,2019-12-26,16
73076,44907,838.0,1464,False,2019-12-27,17
73076,52337,237.0,1760,False,2019-12-02,1
73076,52337,2920.0,1368,True,2019-12-02,2
73076,52337,2947.0,1368,True,2019-12-03,3
73076,52337,241.0,1760,False,2019-12-04,4
73076,52337,756.0,1368,True,2019-12-04,5
73076,52337,473.0,835,False,2019-12-05,6
73076,52337,2949.0,1368,True,2019-12-05,7
73076,52337,248.0,1760,False,2019-12-07,8
73076,52337,2947.0,1793,True,2019-12-07,9
73076,52337,194.0,1760,False,2019-12-09,10
73076,52337,2951.0,1793,True,2019-12-09,11
73076,52337,439.0,1065,False,2019-12-10,12
73076,52337,2945.0,1368,True,2019-12-10,13
73076,52337,307.0,1760,False,2019-12-11,14
73076,52337,2945.0,1368,True,2019-12-11,15
73076,52337,473.0,1707,False,2019-12-13,16
73076,52337,998.0,1368,True,2019-12-13,17
73076,52337,835.0,1081,False,2019-12-15,18
73076,52337,407.0,1707,False,2019-12-17,19
73076,52337,1359.0,1751,True,2019-12-17,20
73076,52337,407.0,1707,False,2019-12-18,21
73076,52337,1272.0,1368,True,2019-12-18,22
73076,52337,471.0,1707,False,2019-12-19,23
73076,52337,1451.0,1751,True,2019-12-19,24
73076,52337,747.0,1033,False,2019-12-21,25
73076,52337,3000.0,1793,True,2019-12-21,26
73076,52337,413.0,1707,False,2019-12-22,27
73076,52337,1528.0,1751,True,2019-12-22,28
73076,52337,410.0,1707,False,2019-12-23,29
73076,52337,1336.0,1751,True,2019-12-23,30
73076,52337,490.0,1760,False,2019-12-24,31
73076,52337,902.0,1751,True,2019-12-24,32
73076,52337,388.0,1760,False,2019-12-25,33
73076,52337,2940.0,1368,True,2019-12-25,34
73076,52337,643.0,1755,False,2019-12-26,35
73076,52337,2937.0,1793,True,2019-12-26,36
73076,52337,501.0,1760,False,2019-12-27,37
73076,52337,2937.0,1793,True,2019-12-27,38
73076,52337,404.0,1760,False,2019-12-28,39
73076,52337,2949.0,1793,True,2019-12-28,40
73076,52337,294.0,1760,False,2019-12-29,41
73076,52337,979.0,1751,True,2019-12-29,42
73076,40830,357.0,1760,False,2019-12-01,1
73076,40830,2509.0,1707,True,2019-12-01,2
73076,40830,2355.0,881,False,2019-12-05,3
73076,40830,2355.0,881,False,2019-12-12,4
73076,40830,2355.0,881,False,2019-12-13,5
73076,40830,2355.0,881,False,2019-12-14,6
73076,40830,2355.0,881,False,2019-12-15,7
73076,40830,325.0,1467,False,2019-12-16,8
73076,40830,2392.0,1707,True,2019-12-16,9
73076,40830,2405.0,881,False,2019-12-17,10
73076,40830,557.0,1760,False,2019-12-18,11
73076,40830,2528.0,1707,True,2019-12-18,12
73076,40830,722.0,1755,False,2019-12-19,13
73076,40830,2512.0,1707,True,2019-12-19,14
73076,40830,605.0,1081,False,2019-12-20,15
73076,40830,2390.0,1707,True,2019-12-20,16
73076,40830,2413.0,881,False,2019-12-21,17
73076,40830,657.0,1760,False,2019-12-22,18
73076,40830,2528.0,1707,True,2019-12-22,19
73076,40830,412.0,1324,False,2019-12-23,20
73076,40830,994.0,1707,True,2019-12-23,21
73076,40830,2339.0,881,False,2019-12-27,22
73076,40830,2339.0,881,False,2019-12-28,23
73076,40830,341.0,1760,False,2019-12-29,24
73076,40830,972.0,1707,True,2019-12-29,25
73076,54215,548.0,870,False,2019-12-09,1
73076,54215,540.0,870,False,2019-12-11,2
73076,54215,625.0,870,False,2019-12-13,3
73076,54215,731.0,870,False,2019-12-14,4
73076,54215,593.0,870,False,2019-12-15,5
73076,54215,615.0,870,False,2019-12-17,6
73076,54215,676.0,870,False,2019-12-19,7
73076,54215,880.0,870,False,2019-12-20,8
73076,54215,850.0,1658,False,2019-12-21,9
73076,54215,594.0,1324,False,2019-12-22,10
73076,54215,812.0,1482,False,2019-12-25,11
73076,54215,812.0,1482,False,2019-12-26,12
73076,54215,677.0,870,False,2019-12-27,13
73076,54215,812.0,1482,False,2019-12-28,14
73076,54215,812.0,1482,False,2019-12-29,15
73076,54215,626.0,857,False,2019-12-30,16
73076,54215,614.0,1324,False,2019-12-31,17
73076,50421,601.0,835,False,2019-12-03,1
73076,50421,630.0,870,False,2019-12-04,2
73076,50421,667.0,835,False,2019-12-07,3
73076,50421,854.0,988,False,2019-12-09,4
73076,50421,638.0,1065,False,2019-12-13,5
73076,50421,736.0,850,False,2019-12-14,6
73076,50421,763.0,1065,False,2019-12-15,7
73076,50421,731.0,850,False,2019-12-16,8
73076,50421,4263.0,988,False,2019-12-17,9
73076,50421,762.0,1361,False,2019-12-18,10
73076,50421,829.0,941,False,2019-12-19,11
73076,50421,828.0,941,False,2019-12-20,12
73076,50421,789.0,1126,False,2019-12-21,13
73076,50421,696.0,835,False,2019-12-24,14
73076,50421,687.0,835,False,2019-12-27,15
73076,50421,849.0,988,False,2019-12-29,16
73076,50421,849.0,988,False,2019-12-30,17
73076,40065,229.0,833,True,2019-12-01,1
73076,40065,168.0,833,False,2019-12-05,2
73076,40065,197.0,1793,True,2019-12-05,3
73076,40065,169.0,833,False,2019-12-16,4
73076,40065,199.0,833,True,2019-12-16,5
73076,40065,197.0,833,True,2019-12-19,6
73076,40065,313.0,1793,True,2019-12-21,7
73076,40065,382.0,870,False,2019-12-22,8
73076,40065,197.0,1793,True,2019-12-23,9
73076,40065,198.0,833,True,2019-12-25,10
73076,40065,300.0,988,False,2019-12-26,11
73076,40065,311.0,1793,True,2019-12-26,12
73076,40065,281.0,988,False,2019-12-27,13
73076,40065,311.0,1793,True,2019-12-27,14
73076,40065,197.0,833,True,2019-12-28,15
73076,40065,199.0,1793,True,2019-12-29,16
73076,40065,199.0,833,True,2019-12-30,17
73076,40065,197.0,833,True,2019-12-31,18
73076,96268,204.0,1793,True,2019-12-01,1
73076,96268,204.0,1793,True,2019-12-02,2
73076,96268,156.0,988,False,2019-12-03,3
73076,96268,205.0,1793,True,2019-12-03,4
73076,96268,156.0,988,False,2019-12-04,5
73076,96268,204.0,1793,True,2019-12-04,6
73076,96268,162.0,988,False,2019-12-05,7
73076,96268,205.0,833,True,2019-12-05,8
73076,96268,204.0,1793,True,2019-12-06,9
73076,96268,197.0,1467,False,2019-12-07,10
73076,96268,240.0,835,True,2019-12-07,11
73076,96268,204.0,1793,True,2019-12-08,12
73076,96268,204.0,1793,True,2019-12-09,13
73076,96268,156.0,988,False,2019-12-10,14
73076,96268,205.0,1793,True,2019-12-10,15
73076,96268,204.0,1793,True,2019-12-11,16
73076,96268,161.0,988,False,2019-12-12,17
73076,96268,204.0,1793,True,2019-12-12,18
73076,96268,156.0,988,False,2019-12-13,19
73076,96268,204.0,833,True,2019-12-13,20
73076,96268,204.0,1793,True,2019-12-14,21
73076,96268,188.0,851,False,2019-12-15,22
73076,96268,204.0,1793,True,2019-12-15,23
73076,96268,162.0,988,False,2019-12-16,24
73076,96268,204.0,1793,True,2019-12-16,25
73076,96268,204.0,1793,True,2019-12-17,26
73076,96268,162.0,988,False,2019-12-18,27
73076,96268,205.0,1793,True,2019-12-18,28
73076,96268,162.0,988,False,2019-12-19,29
73076,96268,205.0,1793,True,2019-12-19,30
73076,96268,187.0,1658,False,2019-12-21,31
73076,96268,218.0,1482,True,2019-12-21,32
73076,96268,188.0,851,False,2019-12-22,33
73076,96268,219.0,1482,True,2019-12-22,34
73076,96268,205.0,1793,True,2019-12-24,35
73076,96268,205.0,1793,True,2019-12-25,36
73076,96268,217.0,1907,False,2019-12-26,37
73076,96268,219.0,1482,True,2019-12-26,38
73076,96268,205.0,1793,True,2019-12-28,39
73076,75572,333.0,1793,True,2019-12-01,1
73076,75572,107.0,833,True,2019-12-17,2
73076,75572,116.0,833,True,2019-12-18,3
73076,75572,235.0,1721,False,2019-12-19,4
73076,75572,231.0,1793,True,2019-12-28,5
73076,75572,220.0,1721,False,2019-12-31,6
73076,40968,3680.0,1324,False,2019-12-01,1
73076,40968,617.0,1126,False,2019-12-02,2
73076,40968,715.0,1049,True,2019-12-02,3
73076,40968,3682.0,838,False,2019-12-03,4
73076,40968,3681.0,1324,False,2019-12-04,5
73076,40968,3685.0,838,False,2019-12-05,6
73076,40968,3682.0,1324,False,2019-12-06,7
73076,40968,3681.0,838,False,2019-12-07,8
73076,40968,3681.0,1324,False,2019-12-08,9
73076,40968,3681.0,838,False,2019-12-09,10
73076,40968,3682.0,838,False,2019-12-10,11
73076,40968,3681.0,1324,False,2019-12-11,12
73076,40968,3682.0,838,False,2019-12-12,13
73076,40968,791.0,881,False,2019-12-13,14
73076,40968,811.0,1049,True,2019-12-13,15
73076,40968,861.0,1049,True,2019-12-14,16
73076,40968,789.0,1049,False,2019-12-15,17
73076,40968,904.0,1049,True,2019-12-15,18
73076,40968,3681.0,1324,False,2019-12-16,19
73076,40968,3682.0,838,False,2019-12-17,20
73076,40968,3678.0,988,False,2019-12-18,21
73076,40968,3707.0,838,False,2019-12-19,22
73076,40968,838.0,1416,False,2019-12-20,23
73076,40968,929.0,1049,True,2019-12-20,24
73076,40968,838.0,1416,False,2019-12-21,25
73076,40968,929.0,1049,True,2019-12-21,26
73076,40968,748.0,1049,False,2019-12-22,27
73076,40968,1119.0,1049,True,2019-12-22,28
73076,40968,777.0,1049,True,2019-12-26,29
73076,40968,846.0,1049,True,2019-12-27,30
73076,40968,846.0,1049,True,2019-12-28,31
73076,40968,3679.0,1324,False,2019-12-29,32
73076,40968,777.0,1049,True,2019-12-31,33
73076,45186,456.0,881,False,2019-12-04,1
73076,45186,1516.0,1618,False,2019-12-14,2
73076,45186,679.0,881,False,2019-12-15,3
73076,45186,907.0,881,False,2019-12-16,4
73076,45186,1654.0,1618,False,2019-12-18,5
73076,45186,1653.0,1618,False,2019-12-19,6
73076,45186,749.0,881,False,2019-12-21,7
73076,45186,996.0,1618,False,2019-12-24,8
73076,47009,169.0,1793,True,2019-12-01,1
73076,47009,169.0,1793,True,2019-12-02,2
73076,47009,113.0,870,False,2019-12-03,3
73076,47009,118.0,833,True,2019-12-03,4
73076,47009,118.0,1793,True,2019-12-04,5
73076,47009,150.0,988,False,2019-12-05,6
73076,47009,169.0,1793,True,2019-12-05,7
73076,47009,119.0,833,True,2019-12-07,8
73076,47009,144.0,870,False,2019-12-08,9
73076,47009,168.0,833,True,2019-12-08,10
73076,47009,104.0,870,False,2019-12-09,11
73076,47009,168.0,833,True,2019-12-09,12
73076,47009,116.0,833,False,2019-12-10,13
73076,47009,168.0,1793,True,2019-12-10,14
73076,47009,156.0,988,False,2019-12-13,15
73076,47009,169.0,1793,True,2019-12-13,16
73076,47009,156.0,988,False,2019-12-15,17
73076,47009,169.0,1793,True,2019-12-15,18
73076,47009,98.0,870,False,2019-12-16,19
73076,47009,169.0,1793,True,2019-12-16,20
73076,47009,116.0,988,False,2019-12-17,21
73076,47009,119.0,1793,True,2019-12-17,22
73076,47009,98.0,870,False,2019-12-18,23
73076,47009,154.0,1793,True,2019-12-18,24
73076,47009,185.0,870,False,2019-12-19,25
73076,47009,168.0,833,True,2019-12-20,26
73076,47009,168.0,833,True,2019-12-21,27
