Direct,MinPrice,OutboundLeg,QuoteDateTime,QuoteId,CarrierIds,DepartureDate,DestinationId,OriginId
True,378.0,"{'CarrierIds': [1482], 'OriginId': 58440, 'DestinationId': 96474, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-25T18:20:00,9,[1482],2019-12-12T00:00:00,96474,58440
False,153.0,"{'CarrierIds': [1606], 'OriginId': 58440, 'DestinationId': 96474, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-22T03:00:00,10,[1606],2019-12-15T00:00:00,96474,58440
True,375.0,"{'CarrierIds': [1482], 'OriginId': 58440, 'DestinationId': 96474, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-22T03:00:00,11,[1482],2019-12-15T00:00:00,96474,58440
False,163.0,"{'CarrierIds': [988], 'OriginId': 58440, 'DestinationId': 96474, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-25T10:30:00,12,[988],2019-12-16T00:00:00,96474,58440
False,154.0,"{'CarrierIds': [1606], 'OriginId': 58440, 'DestinationId': 96474, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-24T15:03:00,13,[1606],2019-12-17T00:00:00,96474,58440
True,378.0,"{'CarrierIds': [1482], 'OriginId': 58440, 'DestinationId': 96474, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-24T15:03:00,14,[1482],2019-12-17T00:00:00,96474,58440
False,163.0,"{'CarrierIds': [988], 'OriginId': 58440, 'DestinationId': 96474, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-25T05:58:00,15,[988],2019-12-18T00:00:00,96474,58440
False,155.0,"{'CarrierIds': [952], 'OriginId': 58440, 'DestinationId': 96474, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-22T23:30:00,16,[952],2019-12-19T00:00:00,96474,58440
True,352.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 96474, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-20T06:04:00,17,[1793],2019-12-19T00:00:00,96474,58440
False,273.0,"{'CarrierIds': [1907], 'OriginId': 58440, 'DestinationId': 96474, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-22T23:31:00,18,[1907],2019-12-20T00:00:00,96474,58440
True,375.0,"{'CarrierIds': [1482], 'OriginId': 58440, 'DestinationId': 96474, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-22T23:31:00,19,[1482],2019-12-20T00:00:00,96474,58440
False,339.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 96474, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-22T16:41:00,20,[1793],2019-12-21T00:00:00,96474,58440
True,351.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 96474, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-22T16:41:00,21,[1793],2019-12-21T00:00:00,96474,58440
False,156.0,"{'CarrierIds': [952], 'OriginId': 58440, 'DestinationId': 96474, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-25T01:52:00,22,[952],2019-12-22T00:00:00,96474,58440
True,350.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 96474, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-22T16:35:00,23,[1793],2019-12-22T00:00:00,96474,58440
False,153.0,"{'CarrierIds': [1658], 'OriginId': 58440, 'DestinationId': 96474, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-21T23:06:00,24,[1658],2019-12-23T00:00:00,96474,58440
True,360.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 96474, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-22T16:40:00,25,[1793],2019-12-23T00:00:00,96474,58440
False,157.0,"{'CarrierIds': [833], 'OriginId': 58440, 'DestinationId': 96474, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-19T19:57:00,26,[833],2019-12-24T00:00:00,96474,58440
False,410.0,"{'CarrierIds': [1907], 'OriginId': 58440, 'DestinationId': 96474, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-25T17:32:00,27,[1907],2019-12-25T00:00:00,96474,58440
False,155.0,"{'CarrierIds': [952], 'OriginId': 58440, 'DestinationId': 96474, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-21T16:21:00,28,[952],2019-12-26T00:00:00,96474,58440
True,375.0,"{'CarrierIds': [1482], 'OriginId': 58440, 'DestinationId': 96474, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-21T16:21:00,29,[1482],2019-12-26T00:00:00,96474,58440
False,155.0,"{'CarrierIds': [1658], 'OriginId': 58440, 'DestinationId': 96474, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-22T19:37:00,30,[1658],2019-12-27T00:00:00,96474,58440
True,375.0,"{'CarrierIds': [1482], 'OriginId': 58440, 'DestinationId': 96474, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-22T19:37:00,31,[1482],2019-12-27T00:00:00,96474,58440
False,155.0,"{'CarrierIds': [952], 'OriginId': 58440, 'DestinationId': 96474, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-19T04:21:00,32,[952],2019-12-28T00:00:00,96474,58440
True,375.0,"{'CarrierIds': [1482], 'OriginId': 58440, 'DestinationId': 96474, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-19T04:21:00,33,[1482],2019-12-28T00:00:00,96474,58440
False,155.0,"{'CarrierIds': [952], 'OriginId': 58440, 'DestinationId': 96474, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-22T18:57:00,34,[952],2019-12-30T00:00:00,96474,58440
True,375.0,"{'CarrierIds': [1482], 'OriginId': 58440, 'DestinationId': 96474, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-22T18:57:00,35,[1482],2019-12-30T00:00:00,96474,58440
False,156.0,"{'CarrierIds': [952], 'OriginId': 58440, 'DestinationId': 96474, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-25T03:33:00,36,[952],2019-12-31T00:00:00,96474,58440
True,363.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 96474, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-25T03:32:00,37,[1793],2019-12-31T00:00:00,96474,58440
False,823.0,"{'CarrierIds': [1713], 'OriginId': 58440, 'DestinationId': 56138, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-20T18:22:00,1,[1713],2019-12-21T00:00:00,56138,58440
True,931.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 82628, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-19T13:49:00,1,[1793],2019-12-01T00:00:00,82628,58440
False,1448.0,"{'CarrierIds': [1482], 'OriginId': 58440, 'DestinationId': 82628, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-24T07:22:00,2,[1482],2019-12-03T00:00:00,82628,58440
True,1654.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 82628, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-24T07:22:00,3,[1793],2019-12-03T00:00:00,82628,58440
False,614.0,"{'CarrierIds': [1467], 'OriginId': 58440, 'DestinationId': 82628, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-25T06:45:00,4,[1467],2019-12-11T00:00:00,82628,58440
True,1184.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 82628, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-24T00:43:00,5,[1793],2019-12-11T00:00:00,82628,58440
False,1210.0,"{'CarrierIds': [1482], 'OriginId': 58440, 'DestinationId': 82628, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-25T06:53:00,6,[1482],2019-12-13T00:00:00,82628,58440
True,1561.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 82628, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-25T06:53:00,7,[1793],2019-12-13T00:00:00,82628,58440
False,1289.0,"{'CarrierIds': [1429], 'OriginId': 58440, 'DestinationId': 82628, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-20T14:59:00,8,[1429],2019-12-19T00:00:00,82628,58440
True,1660.0,"{'CarrierIds': [1368], 'OriginId': 58440, 'DestinationId': 82628, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-20T14:59:00,9,[1368],2019-12-19T00:00:00,82628,58440
False,1111.0,"{'CarrierIds': [929], 'OriginId': 58440, 'DestinationId': 82628, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-24T09:07:00,10,[929],2019-12-21T00:00:00,82628,58440
True,1374.0,"{'CarrierIds': [1368], 'OriginId': 58440, 'DestinationId': 82628, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-24T09:07:00,11,[1368],2019-12-21T00:00:00,82628,58440
False,1150.0,"{'CarrierIds': [1713], 'OriginId': 58440, 'DestinationId': 82628, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-24T19:32:00,12,[1713],2019-12-22T00:00:00,82628,58440
True,2469.0,"{'CarrierIds': [1368], 'OriginId': 58440, 'DestinationId': 82628, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-24T19:32:00,13,[1368],2019-12-22T00:00:00,82628,58440
False,1767.0,"{'CarrierIds': [1482], 'OriginId': 58440, 'DestinationId': 82628, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-25T18:54:00,14,[1482],2019-12-24T00:00:00,82628,58440
False,1008.0,"{'CarrierIds': [898], 'OriginId': 58440, 'DestinationId': 82628, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-22T10:52:00,15,[898],2019-12-27T00:00:00,82628,58440
True,1224.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 82628, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-22T10:52:00,16,[1793],2019-12-27T00:00:00,82628,58440
False,1946.0,"{'CarrierIds': [1276], 'OriginId': 58440, 'DestinationId': 82628, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-25T11:09:00,17,[1276],2019-12-28T00:00:00,82628,58440
True,962.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 86479, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-22T06:57:00,1,[1793],2019-12-08T00:00:00,86479,58440
False,326.0,"{'CarrierIds': [1467], 'OriginId': 58440, 'DestinationId': 86479, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-19T01:57:00,2,[1467],2019-12-09T00:00:00,86479,58440
False,346.0,"{'CarrierIds': [1467], 'OriginId': 58440, 'DestinationId': 86479, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-18T18:49:00,3,[1467],2019-12-15T00:00:00,86479,58440
False,474.0,"{'CarrierIds': [1467], 'OriginId': 58440, 'DestinationId': 86479, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-25T18:37:00,4,[1467],2019-12-18T00:00:00,86479,58440
True,1109.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 86479, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-25T18:37:00,5,[1793],2019-12-18T00:00:00,86479,58440
False,568.0,"{'CarrierIds': [1907], 'OriginId': 58440, 'DestinationId': 65634, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-21T21:10:00,1,[1907],2019-12-01T00:00:00,65634,58440
False,353.0,"{'CarrierIds': [851], 'OriginId': 58440, 'DestinationId': 65634, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-21T21:10:00,2,[851],2019-12-05T00:00:00,65634,58440
False,442.0,"{'CarrierIds': [870], 'OriginId': 58440, 'DestinationId': 65634, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-21T23:35:00,3,[870],2019-12-26T00:00:00,65634,58440
False,824.0,"{'CarrierIds': [1618], 'OriginId': 58440, 'DestinationId': 61362, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-25T01:55:00,1,[1618],2019-12-01T00:00:00,61362,58440
False,703.0,"{'CarrierIds': [1618], 'OriginId': 58440, 'DestinationId': 61362, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-24T17:13:00,2,[1618],2019-12-03T00:00:00,61362,58440
False,641.0,"{'CarrierIds': [1218], 'OriginId': 58440, 'DestinationId': 61362, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-23T20:01:00,3,[1218],2019-12-04T00:00:00,61362,58440
False,890.0,"{'CarrierIds': [1755], 'OriginId': 58440, 'DestinationId': 61362, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-23T16:45:00,4,[1755],2019-12-14T00:00:00,61362,58440
False,967.0,"{'CarrierIds': [1755], 'OriginId': 58440, 'DestinationId': 61362, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-18T11:18:00,5,[1755],2019-12-16T00:00:00,61362,58440
False,1082.0,"{'CarrierIds': [1482], 'OriginId': 58440, 'DestinationId': 61362, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-17T19:50:00,6,[1482],2019-12-19T00:00:00,61362,58440
False,1072.0,"{'CarrierIds': [1324], 'OriginId': 58440, 'DestinationId': 61362, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-24T02:08:00,7,[1324],2019-12-20T00:00:00,61362,58440
False,1374.0,"{'CarrierIds': [1755], 'OriginId': 58440, 'DestinationId': 61362, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-21T14:06:00,8,[1755],2019-12-21T00:00:00,61362,58440
False,647.0,"{'CarrierIds': [881], 'OriginId': 58440, 'DestinationId': 61362, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-20T00:32:00,9,[881],2019-12-24T00:00:00,61362,58440
False,648.0,"{'CarrierIds': [881], 'OriginId': 58440, 'DestinationId': 61362, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-22T22:30:00,10,[881],2019-12-25T00:00:00,61362,58440
False,648.0,"{'CarrierIds': [881], 'OriginId': 58440, 'DestinationId': 61362, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-23T03:23:00,11,[881],2019-12-28T00:00:00,61362,58440
False,347.0,"{'CarrierIds': [870], 'OriginId': 58440, 'DestinationId': 45336, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-20T10:38:00,1,[870],2019-12-07T00:00:00,45336,58440
False,849.0,"{'CarrierIds': [1755], 'OriginId': 58440, 'DestinationId': 45336, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-18T07:02:00,2,[1755],2019-12-15T00:00:00,45336,58440
False,849.0,"{'CarrierIds': [1755], 'OriginId': 58440, 'DestinationId': 45336, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-20T13:13:00,3,[1755],2019-12-17T00:00:00,45336,58440
False,909.0,"{'CarrierIds': [1467], 'OriginId': 58440, 'DestinationId': 45336, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-22T10:59:00,4,[1467],2019-12-21T00:00:00,45336,58440
False,767.0,"{'CarrierIds': [1713], 'OriginId': 58440, 'DestinationId': 45336, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-20T19:07:00,5,[1713],2019-12-22T00:00:00,45336,58440
False,700.0,"{'CarrierIds': [1482], 'OriginId': 58440, 'DestinationId': 67852, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-20T21:31:00,1,[1482],2019-12-01T00:00:00,67852,58440
False,821.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 67852, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-23T04:44:00,2,[1793],2019-12-07T00:00:00,67852,58440
False,922.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 67852, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-20T16:20:00,3,[1793],2019-12-08T00:00:00,67852,58440
False,588.0,"{'CarrierIds': [1467], 'OriginId': 58440, 'DestinationId': 67852, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-18T21:55:00,4,[1467],2019-12-10T00:00:00,67852,58440
False,517.0,"{'CarrierIds': [1467], 'OriginId': 58440, 'DestinationId': 67852, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-21T02:15:00,5,[1467],2019-12-11T00:00:00,67852,58440
False,1498.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 67852, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-20T16:21:00,6,[1793],2019-12-17T00:00:00,67852,58440
False,868.0,"{'CarrierIds': [1467], 'OriginId': 58440, 'DestinationId': 67852, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-21T02:14:00,7,[1467],2019-12-18T00:00:00,67852,58440
False,1205.0,"{'CarrierIds': [952], 'OriginId': 58440, 'DestinationId': 67852, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-20T15:00:00,8,[952],2019-12-19T00:00:00,67852,58440
False,1384.0,"{'CarrierIds': [954], 'OriginId': 58440, 'DestinationId': 67852, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-21T17:55:00,9,[954],2019-12-20T00:00:00,67852,58440
False,1177.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 67852, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-24T03:07:00,10,[1793],2019-12-29T00:00:00,67852,58440
False,2372.0,"{'CarrierIds': [838], 'OriginId': 58440, 'DestinationId': 84326, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-18T11:10:00,1,[838],2019-12-12T00:00:00,84326,58440
False,465.0,"{'CarrierIds': [1467], 'OriginId': 58440, 'DestinationId': 84326, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-22T16:45:00,2,[1467],2019-12-15T00:00:00,84326,58440
False,647.0,"{'CarrierIds': [1467], 'OriginId': 58440, 'DestinationId': 84326, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-25T04:04:00,3,[1467],2019-12-18T00:00:00,84326,58440
False,825.0,"{'CarrierIds': [870], 'OriginId': 58440, 'DestinationId': 84326, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-25T04:03:00,4,[870],2019-12-20T00:00:00,84326,58440
False,882.0,"{'CarrierIds': [1713], 'OriginId': 58440, 'DestinationId': 84326, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-22T02:17:00,5,[1713],2019-12-24T00:00:00,84326,58440
False,2917.0,"{'CarrierIds': [988], 'OriginId': 58440, 'DestinationId': 43141, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-19T07:11:00,1,[988],2019-12-08T00:00:00,43141,58440
False,2916.0,"{'CarrierIds': [988], 'OriginId': 58440, 'DestinationId': 43141, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-19T22:10:00,2,[988],2019-12-16T00:00:00,43141,58440
False,1301.0,"{'CarrierIds': [1755], 'OriginId': 58440, 'DestinationId': 43141, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-24T10:17:00,3,[1755],2019-12-21T00:00:00,43141,58440
False,631.0,"{'CarrierIds': [881], 'OriginId': 58440, 'DestinationId': 43141, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-20T14:40:00,4,[881],2019-12-22T00:00:00,43141,58440
False,574.0,"{'CarrierIds': [1842], 'OriginId': 58440, 'DestinationId': 43141, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-20T16:55:00,5,[1842],2019-12-24T00:00:00,43141,58440
False,2917.0,"{'CarrierIds': [988], 'OriginId': 58440, 'DestinationId': 43141, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-18T12:37:00,6,[988],2019-12-26T00:00:00,43141,58440
False,2917.0,"{'CarrierIds': [988], 'OriginId': 58440, 'DestinationId': 43141, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-19T11:36:00,7,[988],2019-12-27T00:00:00,43141,58440
False,2918.0,"{'CarrierIds': [988], 'OriginId': 58440, 'DestinationId': 43141, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-21T12:21:00,8,[988],2019-12-29T00:00:00,43141,58440
False,2918.0,"{'CarrierIds': [988], 'OriginId': 58440, 'DestinationId': 43141, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-22T13:04:00,9,[988],2019-12-30T00:00:00,43141,58440
False,2936.0,"{'CarrierIds': [988], 'OriginId': 58440, 'DestinationId': 43141, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-23T13:10:00,10,[988],2019-12-31T00:00:00,43141,58440
False,926.0,"{'CarrierIds': [1618], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-20T21:43:00,1,[1618],2019-12-01T00:00:00,40492,58440
True,1097.0,"{'CarrierIds': [1482], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-20T21:43:00,2,[1482],2019-12-01T00:00:00,40492,58440
False,907.0,"{'CarrierIds': [1618], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-22T02:32:00,3,[1618],2019-12-02T00:00:00,40492,58440
True,1216.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-22T02:32:00,4,[1793],2019-12-02T00:00:00,40492,58440
False,906.0,"{'CarrierIds': [1618], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-20T11:10:00,5,[1618],2019-12-03T00:00:00,40492,58440
False,907.0,"{'CarrierIds': [1618], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-22T06:50:00,6,[1618],2019-12-05T00:00:00,40492,58440
False,779.0,"{'CarrierIds': [1324], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-18T14:54:00,7,[1324],2019-12-06T00:00:00,40492,58440
True,1096.0,"{'CarrierIds': [1482], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-18T14:54:00,8,[1482],2019-12-06T00:00:00,40492,58440
False,869.0,"{'CarrierIds': [1618], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-25T18:30:00,9,[1618],2019-12-09T00:00:00,40492,58440
True,1059.0,"{'CarrierIds': [1482], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-25T18:30:00,10,[1482],2019-12-09T00:00:00,40492,58440
False,863.0,"{'CarrierIds': [1618], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-18T14:55:00,11,[1618],2019-12-10T00:00:00,40492,58440
True,1042.0,"{'CarrierIds': [1482], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-18T14:55:00,12,[1482],2019-12-10T00:00:00,40492,58440
False,1089.0,"{'CarrierIds': [1467], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-19T15:24:00,13,[1467],2019-12-12T00:00:00,40492,58440
True,1556.0,"{'CarrierIds': [1482], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-19T15:24:00,14,[1482],2019-12-12T00:00:00,40492,58440
False,1306.0,"{'CarrierIds': [952], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-23T01:38:00,15,[952],2019-12-13T00:00:00,40492,58440
True,1613.0,"{'CarrierIds': [1482], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-23T01:38:00,16,[1482],2019-12-13T00:00:00,40492,58440
True,1148.0,"{'CarrierIds': [1482], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-18T01:59:00,17,[1482],2019-12-14T00:00:00,40492,58440
False,1004.0,"{'CarrierIds': [1324], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-18T01:59:00,18,[1324],2019-12-15T00:00:00,40492,58440
True,1148.0,"{'CarrierIds': [1482], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-18T01:59:00,19,[1482],2019-12-15T00:00:00,40492,58440
False,1009.0,"{'CarrierIds': [1324], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-18T01:59:00,20,[1324],2019-12-16T00:00:00,40492,58440
True,1567.0,"{'CarrierIds': [1482], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-23T22:11:00,21,[1482],2019-12-16T00:00:00,40492,58440
False,1955.0,"{'CarrierIds': [1618], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-21T19:25:00,22,[1618],2019-12-17T00:00:00,40492,58440
False,1356.0,"{'CarrierIds': [1467], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-22T15:24:00,23,[1467],2019-12-18T00:00:00,40492,58440
True,1914.0,"{'CarrierIds': [1793], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-22T02:32:00,24,[1793],2019-12-18T00:00:00,40492,58440
False,1635.0,"{'CarrierIds': [1035], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-21T03:10:00,25,[1035],2019-12-19T00:00:00,40492,58440
True,1751.0,"{'CarrierIds': [1482], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-21T03:11:00,26,[1482],2019-12-19T00:00:00,40492,58440
False,1435.0,"{'CarrierIds': [857], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-18T08:05:00,27,[857],2019-12-20T00:00:00,40492,58440
True,2425.0,"{'CarrierIds': [1482], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-18T08:05:00,28,[1482],2019-12-20T00:00:00,40492,58440
False,1579.0,"{'CarrierIds': [1035], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-25T14:42:00,29,[1035],2019-12-21T00:00:00,40492,58440
True,1818.0,"{'CarrierIds': [1482], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-25T14:42:00,30,[1482],2019-12-21T00:00:00,40492,58440
False,1209.0,"{'CarrierIds': [1713], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-24T19:33:00,31,[1713],2019-12-22T00:00:00,40492,58440
True,1624.0,"{'CarrierIds': [1482], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-24T19:33:00,32,[1482],2019-12-22T00:00:00,40492,58440
False,1305.0,"{'CarrierIds': [952], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-19T17:05:00,33,[952],2019-12-23T00:00:00,40492,58440
True,1556.0,"{'CarrierIds': [1482], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-19T17:05:00,34,[1482],2019-12-23T00:00:00,40492,58440
False,1064.0,"{'CarrierIds': [1618], 'OriginId': 58440, 'DestinationId': 40492, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-22T16:55:00,35,[1618],2019-12-24T00:00:00,40492,58440
